app,controller,topology,steps,rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
forwarding_fixed,POX_EEL,BinTree2,200,3,3,False,True,27.261249,20.612638,3.595459,2.066784,0.016348,0.269810,0.649619,0.050359,-0.000192
forwarding_fixed,POX_EEL,BinTree2,200,3,3,True,True,24.658133,22.032186,2.171919,0.092854,0.018175,0.280894,0.040861,0.020986,-0.000218
forwarding_fixed,POX_EEL,BinTree2,200,4,4,True,True,23.846460,21.196631,2.212810,0.085605,0.016847,0.266794,0.041645,0.025846,-0.000243
forwarding_fixed,POX_EEL,BinTree2,200,4,4,False,True,27.644912,20.608494,3.782309,2.123068,0.016987,0.277341,0.767893,0.068559,-0.000220
forwarding_fixed,POX_EEL,BinTree2,200,5,5,False,True,30.378423,23.355988,3.713312,2.129593,0.018797,0.281668,0.827302,0.051528,-0.000194
forwarding_fixed,POX_EEL,BinTree2,200,5,5,True,True,23.638428,20.826411,2.372643,0.082538,0.015795,0.269700,0.042528,0.028813,0.000000
forwarding_fixed,POX_EEL,BinTree2,200,6,6,False,True,28.418987,21.279153,3.766153,2.074613,0.017570,0.321119,0.888838,0.071197,-0.000291
forwarding_fixed,POX_EEL,BinTree2,200,6,6,True,True,27.190872,24.637627,2.092441,0.087514,0.016700,0.275209,0.048742,0.032358,-0.000242
forwarding_fixed,POX_EEL,BinTree2,200,7,7,False,True,27.905537,20.993901,3.668281,1.979353,0.016001,0.268000,0.928398,0.051603,0.000000
forwarding_fixed,POX_EEL,BinTree2,200,7,7,True,True,22.947892,20.376146,2.092510,0.085990,0.016750,0.292275,0.048803,0.035109,-0.000268
forwarding_fixed,POX_EEL,BinTree2,200,8,8,True,True,23.212121,20.612658,2.106192,0.082148,0.016859,0.279505,0.070489,0.043806,0.000000
forwarding_fixed,POX_EEL,BinTree2,200,8,8,False,True,27.807955,20.632784,3.607171,2.112006,0.017080,0.282916,1.099999,0.055999,0.000000
forwarding_fixed,POX_EEL,BinTree2,200,9,9,False,True,28.107780,20.923060,3.635996,2.052000,0.015998,0.272783,1.135708,0.071994,-0.000201
forwarding_fixed,POX_EEL,BinTree2,200,9,9,True,True,23.892436,21.002640,2.393625,0.085437,0.018815,0.289338,0.058414,0.043996,-0.000128
forwarding_fixed,POX_EEL,BinTree2,200,10,10,True,True,23.551991,20.901672,2.138317,0.092737,0.020530,0.287213,0.059893,0.051629,0.000000
forwarding_fixed,POX_EEL,BinTree2,200,10,10,False,True,28.564284,20.932214,3.724524,2.134218,0.019138,0.272301,1.407032,0.074573,-0.000284
forwarding_fixed,POX_EEL,BinTree2,200,inf,inf,False,True,31.486394,20.811473,3.475317,2.012222,0.019147,0.321732,4.376855,0.413283,-0.056313
forwarding_fixed,POX_EEL,BinTree2,200,inf,inf,True,True,23.870564,20.798296,2.072138,0.071540,0.016922,0.275038,0.234731,0.289770,-0.112079
forwarding_fixed,POX_EEL,Mesh2,200,0,0,False,True,0.885857,0.581503,0.099369,0.028069,0.000663,0.082332,0.093467,0.000410,-0.000010
forwarding_fixed,POX_EEL,Mesh2,200,0,0,True,True,0.895883,0.632673,0.097040,0.023893,0.000753,0.093202,0.047826,0.000446,-0.000012
forwarding_fixed,POX_EEL,Mesh2,200,1,1,False,True,0.875071,0.570360,0.096876,0.027107,0.000682,0.079423,0.099433,0.001146,-0.000012
forwarding_fixed,POX_EEL,Mesh2,200,1,1,True,True,0.811055,0.583522,0.086060,0.020171,0.000647,0.077088,0.042450,0.001066,-0.000019
forwarding_fixed,POX_EEL,Mesh2,200,2,2,True,True,0.800558,0.566837,0.081305,0.019432,0.000751,0.079793,0.050035,0.002345,-0.000026
forwarding_fixed,POX_EEL,Mesh2,200,2,2,False,True,0.870907,0.568895,0.088106,0.024765,0.000756,0.080092,0.106275,0.001970,-0.000014
forwarding_fixed,POX_EEL,Mesh2,200,3,3,False,True,0.874170,0.566458,0.092206,0.024018,0.000655,0.079391,0.107925,0.003468,-0.000016
forwarding_fixed,POX_EEL,Mesh2,200,3,3,True,True,0.808836,0.560004,0.078156,0.016179,0.000901,0.088007,0.062245,0.003285,-0.000023
forwarding_fixed,POX_EEL,Mesh2,200,4,4,True,True,0.823004,0.563709,0.085868,0.023070,0.001395,0.089432,0.055900,0.003570,-0.000024
forwarding_fixed,POX_EEL,Mesh2,200,4,4,False,True,0.957216,0.627856,0.090503,0.024397,0.000425,0.087206,0.123349,0.003427,-0.000018
forwarding_fixed,POX_EEL,Mesh2,200,5,5,False,True,0.915681,0.588564,0.089953,0.021525,0.001073,0.084784,0.124632,0.005150,0.000000
forwarding_fixed,POX_EEL,Mesh2,200,5,5,True,True,0.812895,0.581072,0.077110,0.015884,0.000629,0.074280,0.058543,0.005318,-0.000027
forwarding_fixed,POX_EEL,Mesh2,200,6,6,False,True,0.895602,0.580986,0.085612,0.020005,0.000693,0.080093,0.122990,0.005223,0.000000
forwarding_fixed,POX_EEL,Mesh2,200,6,6,True,True,0.833447,0.588028,0.078048,0.014675,0.000626,0.080336,0.065804,0.005867,-0.000029
forwarding_fixed,POX_EEL,Mesh2,200,7,7,False,True,0.893577,0.572872,0.080454,0.018702,0.000844,0.082120,0.134042,0.004487,-0.000023
forwarding_fixed,POX_EEL,Mesh2,200,7,7,True,True,0.828063,0.577675,0.080262,0.014004,0.000635,0.077431,0.071283,0.006709,-0.000031
forwarding_fixed,POX_EEL,Mesh2,200,8,8,True,True,0.798549,0.554559,0.075603,0.014358,0.000615,0.077388,0.069368,0.006592,-0.000032
forwarding_fixed,POX_EEL,Mesh2,200,8,8,False,True,0.901056,0.573111,0.081710,0.018343,0.000978,0.080902,0.140254,0.005678,0.000000
forwarding_fixed,POX_EEL,Mesh2,200,9,9,False,True,0.936759,0.593831,0.080530,0.020323,0.001019,0.089054,0.145992,0.005888,0.000000
forwarding_fixed,POX_EEL,Mesh2,200,9,9,True,True,0.796469,0.548999,0.076692,0.014333,0.000633,0.078620,0.070976,0.006149,-0.000033
forwarding_fixed,POX_EEL,Mesh2,200,10,10,True,True,0.795038,0.550984,0.074107,0.013388,0.000677,0.078693,0.070890,0.006232,-0.000031
forwarding_fixed,POX_EEL,Mesh2,200,10,10,False,True,0.887206,0.566444,0.076448,0.016720,0.001032,0.081735,0.139197,0.005570,-0.000025
forwarding_fixed,POX_EEL,Mesh2,200,inf,inf,False,True,0.868282,0.543077,0.074488,0.015993,0.000654,0.079868,0.145195,0.008935,-0.000038
forwarding_fixed,POX_EEL,Mesh2,200,inf,inf,True,True,0.854557,0.566888,0.076619,0.011120,0.000935,0.077638,0.110986,0.010278,-0.000093
forwarding_fixed,POX_EEL,Star2,200,0,0,False,True,0.376691,0.238458,0.033098,0.011551,0.000087,0.081006,0.012310,0.000181,0.000000
forwarding_fixed,POX_EEL,Star2,200,0,0,True,True,0.341887,0.209829,0.030452,0.009271,0.000361,0.083966,0.007749,0.000226,-0.000008
forwarding_fixed,POX_EEL,Star2,200,1,1,False,True,0.359753,0.222177,0.033391,0.009796,0.000639,0.080294,0.013342,0.000076,-0.000009
forwarding_fixed,POX_EEL,Star2,200,1,1,True,True,0.332489,0.207491,0.029018,0.008601,0.000302,0.078288,0.007935,0.000815,-0.000012
forwarding_fixed,POX_EEL,Star2,200,2,2,True,True,0.343555,0.219010,0.030286,0.008080,0.000310,0.076465,0.007951,0.001406,-0.000014
forwarding_fixed,POX_EEL,Star2,200,2,2,False,True,0.358539,0.223439,0.030063,0.010316,0.000436,0.080889,0.013106,0.000290,0.000000
forwarding_fixed,POX_EEL,Star2,200,3,3,False,True,0.372267,0.226783,0.031115,0.010798,0.000935,0.087657,0.013788,0.001191,0.000000
forwarding_fixed,POX_EEL,Star2,200,3,3,True,True,0.326482,0.204435,0.028628,0.007517,0.000301,0.075498,0.008759,0.001306,-0.000013
forwarding_fixed,POX_EEL,Star2,200,4,4,True,True,0.333957,0.210354,0.029643,0.008125,0.000000,0.075879,0.008466,0.001451,-0.000013
forwarding_fixed,POX_EEL,Star2,200,4,4,False,True,0.360310,0.220517,0.029906,0.009643,0.000906,0.084139,0.014574,0.000582,-0.000010
forwarding_fixed,POX_EEL,Star2,200,5,5,False,True,0.370167,0.222043,0.035040,0.010018,0.000385,0.086373,0.014164,0.002095,-0.000012
forwarding_fixed,POX_EEL,Star2,200,5,5,True,True,0.332585,0.208636,0.028097,0.008297,0.000692,0.076167,0.009102,0.001555,-0.000014
forwarding_fixed,POX_EEL,Star2,200,6,6,False,True,0.358853,0.221717,0.030591,0.007731,0.000029,0.081385,0.015583,0.001817,0.000000
forwarding_fixed,POX_EEL,Star2,200,6,6,True,True,0.336165,0.208883,0.029197,0.006763,0.000296,0.078859,0.009448,0.002674,-0.000017
forwarding_fixed,POX_EEL,Star2,200,7,7,False,True,0.430495,0.222558,0.032543,0.007780,0.000335,0.125872,0.036315,0.005013,-0.000025
forwarding_fixed,POX_EEL,Star2,200,7,7,True,True,0.409079,0.260287,0.032695,0.007925,0.000351,0.094059,0.011143,0.002574,-0.000017
forwarding_fixed,POX_EEL,Star2,200,8,8,True,True,0.367794,0.224421,0.029531,0.007334,0.000323,0.092015,0.011492,0.002624,-0.000018
forwarding_fixed,POX_EEL,Star2,200,8,8,False,True,0.355924,0.215429,0.030652,0.006714,0.000327,0.083650,0.017003,0.002100,-0.000013
forwarding_fixed,POX_EEL,Star2,200,9,9,False,True,0.356986,0.220637,0.029350,0.007224,0.000307,0.080725,0.016521,0.002177,-0.000014
forwarding_fixed,POX_EEL,Star2,200,9,9,True,True,0.347743,0.214492,0.029411,0.007477,0.000321,0.081171,0.012112,0.002703,-0.000019
forwarding_fixed,POX_EEL,Star2,200,10,10,True,True,0.353988,0.223780,0.028716,0.006473,0.000331,0.081087,0.010898,0.002652,-0.000018
forwarding_fixed,POX_EEL,Star2,200,10,10,False,True,0.368840,0.230191,0.028799,0.006726,0.000314,0.081428,0.018316,0.003024,-0.000013
forwarding_fixed,POX_EEL,Star2,200,inf,inf,False,True,0.366655,0.224163,0.027208,0.007158,0.000841,0.084624,0.019378,0.003200,-0.000034
forwarding_fixed,POX_EEL,Star2,200,inf,inf,True,True,0.342494,0.209731,0.027684,0.006538,0.000722,0.077220,0.015880,0.004632,-0.000056
forwarding,POX_EEL,Mesh2,200,0,0,False,True,0.843946,0.555540,0.108545,0.026034,0.000924,0.077841,0.074616,0.000401,-0.000011
forwarding,POX_EEL,Mesh2,200,0,0,True,True,0.846521,0.600966,0.104693,0.025155,0.000914,0.079138,0.035245,0.000368,-0.000010
forwarding,POX_EEL,Mesh2,200,1,1,False,True,0.826988,0.541384,0.111722,0.025723,0.000469,0.074540,0.071908,0.001198,-0.000012
forwarding,POX_EEL,Mesh2,200,1,1,True,True,0.813316,0.555051,0.106718,0.018428,0.000813,0.088752,0.042400,0.001154,0.000000
forwarding,POX_EEL,Mesh2,200,2,2,True,True,1.462031,0.979992,0.195530,0.036621,0.001962,0.146404,0.098106,0.003370,0.000000
forwarding,POX_EEL,Mesh2,200,2,2,False,True,0.830950,0.543427,0.111455,0.023317,0.000831,0.075096,0.074831,0.001930,-0.000028
forwarding,POX_EEL,Mesh2,200,3,3,False,True,0.844622,0.557541,0.104723,0.021865,0.000716,0.076921,0.080894,0.001962,0.000000
forwarding,POX_EEL,Mesh2,200,3,3,True,True,0.805806,0.556642,0.104563,0.017439,0.000786,0.077337,0.046423,0.002544,-0.000039
forwarding,POX_EEL,Mesh2,200,4,4,True,True,0.808462,0.554467,0.106128,0.016922,0.000801,0.078536,0.048429,0.003089,-0.000057
forwarding,POX_EEL,Mesh2,200,4,4,False,True,1.208420,0.752123,0.208784,0.039061,0.001569,0.121131,0.083253,0.002393,-0.000106
forwarding,POX_EEL,Mesh2,200,5,5,False,True,0.839108,0.552213,0.103614,0.021580,0.001062,0.072514,0.085389,0.002628,0.000000
forwarding,POX_EEL,Mesh2,200,5,5,True,True,0.804948,0.557180,0.101348,0.015998,0.000745,0.079262,0.047751,0.002566,-0.000059
forwarding,POX_EEL,Mesh2,200,6,6,False,True,0.858922,0.552504,0.109530,0.022846,0.002501,0.080062,0.088622,0.002768,-0.000054
forwarding,POX_EEL,Mesh2,200,6,6,True,True,0.808728,0.558095,0.101437,0.015257,0.000783,0.075456,0.052664,0.004938,-0.000063
forwarding,POX_EEL,Mesh2,200,7,7,False,True,0.848164,0.547206,0.101572,0.019614,0.001085,0.081482,0.093301,0.003808,-0.000062
forwarding,POX_EEL,Mesh2,200,7,7,True,True,0.807714,0.544264,0.102098,0.015481,0.001394,0.081426,0.058533,0.004410,-0.000069
forwarding,POX_EEL,Mesh2,200,8,8,True,True,0.845812,0.555611,0.098643,0.014755,0.000882,0.078022,0.091997,0.005859,-0.000043
forwarding,POX_EEL,Mesh2,200,8,8,False,True,0.859794,0.552725,0.100349,0.018560,0.000774,0.077598,0.104709,0.004985,0.000000
forwarding,POX_EEL,Mesh2,200,9,9,False,True,0.868103,0.545222,0.095103,0.017786,0.000736,0.084756,0.119191,0.005200,-0.000074
forwarding,POX_EEL,Mesh2,200,9,9,True,True,0.890484,0.562921,0.098539,0.014101,0.001434,0.083546,0.122243,0.007649,-0.000017
forwarding,POX_EEL,Mesh2,200,10,10,True,True,0.910932,0.546033,0.096507,0.012773,0.000493,0.077589,0.169056,0.008283,-0.000198
forwarding,POX_EEL,Mesh2,200,10,10,False,True,0.884512,0.551371,0.095583,0.016706,0.000832,0.080240,0.133569,0.006085,-0.000093
forwarding,POX_EEL,Mesh2,200,inf,inf,False,True,0.865172,0.538645,0.085612,0.015325,0.000553,0.072008,0.136473,0.016353,-0.000107
forwarding,POX_EEL,Mesh2,200,inf,inf,True,True,0.928341,0.552709,0.094980,0.012296,0.000669,0.076545,0.171899,0.018897,-0.000260
forwarding,POX_EEL,Star2,200,0,0,False,True,0.317382,0.188678,0.027889,0.011483,0.000370,0.076066,0.012647,0.000216,-0.000007
forwarding,POX_EEL,Star2,200,0,0,True,True,0.314263,0.196420,0.027149,0.008363,0.000352,0.075567,0.005864,0.000515,-0.000007
forwarding,POX_EEL,Star2,200,1,1,False,True,0.326979,0.193670,0.027705,0.010704,0.000359,0.079916,0.014193,0.000396,-0.000009
forwarding,POX_EEL,Star2,200,1,1,True,True,0.356524,0.218385,0.031237,0.009345,0.000378,0.088060,0.008171,0.000901,-0.000014
forwarding,POX_EEL,Star2,200,2,2,True,True,0.320496,0.197367,0.026989,0.008029,0.000337,0.079137,0.007138,0.001199,0.000000
forwarding,POX_EEL,Star2,200,2,2,False,True,0.338499,0.207750,0.027823,0.010871,0.000327,0.076607,0.014556,0.000531,-0.000008
forwarding,POX_EEL,Star2,200,3,3,False,True,0.317710,0.187557,0.027571,0.011253,0.000339,0.077072,0.013278,0.000604,-0.000009
forwarding,POX_EEL,Star2,200,3,3,True,True,0.307178,0.187138,0.027382,0.007766,0.000321,0.076039,0.007643,0.000847,-0.000012
forwarding,POX_EEL,Star2,200,4,4,True,True,0.311091,0.190409,0.027922,0.007494,0.000332,0.075612,0.008214,0.001069,-0.000013
forwarding,POX_EEL,Star2,200,4,4,False,True,0.319549,0.190699,0.028072,0.009738,0.000321,0.075310,0.014668,0.000706,-0.000009
forwarding,POX_EEL,Star2,200,5,5,False,True,0.318707,0.188926,0.027120,0.009317,0.000339,0.077860,0.014001,0.001108,-0.000010
forwarding,POX_EEL,Star2,200,5,5,True,True,0.309484,0.189244,0.027781,0.006575,0.000317,0.076043,0.008365,0.001120,-0.000014
forwarding,POX_EEL,Star2,200,6,6,False,True,0.315102,0.186447,0.025755,0.009114,0.000325,0.076778,0.015673,0.000975,-0.000009
forwarding,POX_EEL,Star2,200,6,6,True,True,0.303706,0.185126,0.025397,0.006339,0.000320,0.075704,0.009378,0.001402,-0.000014
forwarding,POX_EEL,Star2,200,7,7,False,True,0.312385,0.182327,0.024541,0.008493,0.000353,0.079806,0.015333,0.001486,-0.000012
forwarding,POX_EEL,Star2,200,7,7,True,True,0.335351,0.205568,0.028232,0.007408,0.000346,0.082219,0.009422,0.001888,-0.000016
forwarding,POX_EEL,Star2,200,8,8,True,True,0.323033,0.198102,0.027040,0.006722,0.000326,0.079375,0.009545,0.001879,-0.000016
forwarding,POX_EEL,Star2,200,8,8,False,True,0.388349,0.232891,0.028858,0.010235,0.000363,0.094412,0.019810,0.001454,-0.000014
forwarding,POX_EEL,Star2,200,9,9,False,True,0.392966,0.214172,0.024055,0.007731,0.000335,0.124282,0.020384,0.001899,-0.000108
forwarding,POX_EEL,Star2,200,9,9,True,True,0.319365,0.199761,0.026543,0.005735,0.000342,0.075026,0.009669,0.002243,-0.000017
forwarding,POX_EEL,Star2,200,10,10,True,True,0.304588,0.187512,0.027074,0.005539,0.000325,0.072679,0.009398,0.002019,-0.000016
forwarding,POX_EEL,Star2,200,10,10,False,True,0.352617,0.215950,0.027723,0.009102,0.000247,0.081813,0.016575,0.001168,-0.000012
forwarding,POX_EEL,Star2,200,inf,inf,False,True,0.315659,0.189529,0.023089,0.007039,0.000609,0.074786,0.017928,0.002637,-0.000017
forwarding,POX_EEL,Star2,200,inf,inf,True,True,0.379123,0.225173,0.031793,0.006632,0.000474,0.091976,0.017378,0.005578,-0.000069
learningswitch,POX_EEL,BinTree1,200,0,0,False,True,2.561089,2.048909,0.373137,0.038502,0.002043,0.082689,0.015200,0.000609,0.000000
learningswitch,POX_EEL,BinTree1,200,0,0,True,True,2.509765,1.995492,0.372115,0.038226,0.002136,0.085782,0.015259,0.000695,-0.000022
learningswitch,POX_EEL,BinTree1,200,1,1,False,True,2.662467,2.145104,0.370017,0.036197,0.002274,0.081320,0.023768,0.003731,-0.000025
learningswitch,POX_EEL,BinTree1,200,1,1,True,True,2.528921,1.996954,0.381505,0.039857,0.002143,0.080065,0.023898,0.004441,-0.000024
learningswitch,POX_EEL,BinTree1,200,2,2,True,True,4.400431,3.258246,0.838314,0.071695,0.006055,0.145653,0.063919,0.016439,-0.000057
learningswitch,POX_EEL,BinTree1,200,2,2,False,True,2.812005,2.052000,0.495481,0.065309,0.004168,0.125007,0.056200,0.013829,0.000000
learningswitch,POX_EEL,BinTree1,200,3,3,False,True,2.631845,2.095434,0.382968,0.033721,0.002276,0.080039,0.028456,0.008883,-0.000032
learningswitch,POX_EEL,BinTree1,200,3,3,True,True,3.247332,2.691562,0.395555,0.034103,0.001939,0.083835,0.031397,0.008785,-0.000122
learningswitch,POX_EEL,BinTree1,200,4,4,True,True,3.270161,2.677449,0.411134,0.034794,0.002385,0.090228,0.041715,0.012080,-0.000337
learningswitch,POX_EEL,BinTree1,200,4,4,False,True,2.595349,2.046149,0.380373,0.034193,0.002936,0.087101,0.033885,0.010638,-0.000035
learningswitch,POX_EEL,BinTree1,200,5,5,False,True,2.702664,2.152711,0.382963,0.033342,0.002693,0.082939,0.035434,0.012582,0.000000
learningswitch,POX_EEL,BinTree1,200,5,5,True,True,2.682754,2.107130,0.384979,0.032740,0.002112,0.083174,0.056524,0.015579,-0.000477
learningswitch,POX_EEL,BinTree1,200,6,6,False,True,2.825828,2.291851,0.367451,0.031476,0.001553,0.077923,0.040215,0.015359,0.000000
learningswitch,POX_EEL,BinTree1,200,6,6,True,True,2.655699,2.057931,0.389009,0.031760,0.003104,0.087445,0.068565,0.017307,-0.000537
learningswitch,POX_EEL,BinTree1,200,7,7,False,True,2.508182,1.981646,0.364131,0.029637,0.001829,0.075814,0.040413,0.014634,-0.000043
learningswitch,POX_EEL,BinTree1,200,7,7,True,True,2.720690,2.118513,0.393051,0.029939,0.002000,0.080569,0.078264,0.017690,-0.000622
learningswitch,POX_EEL,BinTree1,200,8,8,True,True,2.693084,2.108000,0.369232,0.029997,0.002083,0.081435,0.081603,0.020081,-0.000615
learningswitch,POX_EEL,BinTree1,200,8,8,False,True,2.535255,1.995293,0.368506,0.028062,0.001804,0.079668,0.045788,0.015341,0.000000
learningswitch,POX_EEL,BinTree1,200,9,9,False,True,2.603959,2.061600,0.367193,0.028469,0.004228,0.079207,0.046573,0.016608,-0.000046
learningswitch,POX_EEL,BinTree1,200,9,9,True,True,2.687773,2.078596,0.384537,0.031384,0.001841,0.088678,0.080368,0.021657,-0.000712
learningswitch,POX_EEL,BinTree1,200,10,10,True,True,2.634393,2.042911,0.362660,0.028717,0.002250,0.080361,0.094018,0.022775,-0.000701
learningswitch,POX_EEL,BinTree1,200,10,10,False,True,2.565607,2.026663,0.365773,0.028731,0.002770,0.076464,0.047932,0.017187,-0.000048
learningswitch,POX_EEL,BinTree1,200,inf,inf,False,True,2.671110,2.092734,0.371868,0.025400,0.002261,0.081711,0.068261,0.028755,-0.000075
learningswitch,POX_EEL,BinTree1,200,inf,inf,True,True,2.720334,2.056319,0.364943,0.027691,0.001948,0.086036,0.140220,0.040682,-0.002455
learningswitch,POX_EEL,BinTree2,200,0,0,False,True,25.679858,20.445302,4.403998,0.663551,0.014994,0.106829,0.042032,0.002946,-0.000166
learningswitch,POX_EEL,BinTree2,200,0,0,True,True,25.993010,20.621579,4.642393,0.573292,0.013144,0.100318,0.039016,0.003082,-0.000150
learningswitch,POX_EEL,BinTree2,200,1,1,False,True,25.193618,20.249665,4.166261,0.585024,0.014062,0.110227,0.049886,0.018289,-0.000164
learningswitch,POX_EEL,BinTree2,200,1,1,True,True,25.513700,20.035967,4.629739,0.655257,0.013473,0.108795,0.051426,0.018844,-0.000162
learningswitch,POX_EEL,BinTree2,200,2,2,True,True,25.455472,20.475454,4.211714,0.550240,0.016604,0.107394,0.057713,0.036155,-0.000162
learningswitch,POX_EEL,BinTree2,200,2,2,False,True,26.025063,20.881835,4.248438,0.655800,0.017691,0.122792,0.063127,0.035172,-0.000169
learningswitch,POX_EEL,BinTree2,200,3,3,False,True,31.222524,26.008916,4.337054,0.613018,0.013753,0.138615,0.066577,0.044374,-0.000170
learningswitch,POX_EEL,BinTree2,200,3,3,True,True,24.984714,20.083015,4.109549,0.558160,0.014010,0.103893,0.063514,0.049812,-0.002720
learningswitch,POX_EEL,BinTree2,200,4,4,True,True,25.398654,20.443787,4.114390,0.547155,0.013385,0.105265,0.085487,0.081193,-0.007952
learningswitch,POX_EEL,BinTree2,200,4,4,False,True,26.440240,21.219054,4.386394,0.581745,0.014133,0.110314,0.068668,0.059659,-0.000178
learningswitch,POX_EEL,BinTree2,200,5,5,False,True,25.156095,19.965325,4.329908,0.570685,0.013863,0.109876,0.084060,0.082143,-0.000195
learningswitch,POX_EEL,BinTree2,200,5,5,True,True,26.155202,20.249065,4.813657,0.564877,0.014416,0.112052,0.160711,0.218187,-0.022237
learningswitch,POX_EEL,BinTree2,200,6,6,False,True,27.594758,20.221204,6.434320,0.629021,0.014344,0.111446,0.087687,0.096507,-0.000189
learningswitch,POX_EEL,BinTree2,200,6,6,True,True,25.772433,20.519798,4.185795,0.580683,0.012901,0.107394,0.174720,0.173292,-0.017802
learningswitch,POX_EEL,BinTree2,200,7,7,False,True,26.077795,20.462495,4.682518,0.593958,0.013501,0.107798,0.099161,0.118098,-0.000228
learningswitch,POX_EEL,BinTree2,200,7,7,True,True,27.116662,21.551433,4.358827,0.596977,0.016342,0.114273,0.236528,0.220271,-0.021961
learningswitch,POX_EEL,BinTree2,200,8,8,True,True,26.218544,20.779475,4.181663,0.616378,0.015805,0.119696,0.246926,0.234523,-0.024078
learningswitch,POX_EEL,BinTree2,200,8,8,False,True,25.886867,20.066035,4.578600,0.728687,0.014691,0.106215,0.141284,0.250956,-0.000328
learningswitch,POX_EEL,BinTree2,200,9,9,False,True,26.657964,21.573283,4.139791,0.564360,0.013479,0.111643,0.105823,0.149275,-0.000268
learningswitch,POX_EEL,BinTree2,200,9,9,True,True,25.582660,20.092914,4.282635,0.538822,0.014243,0.105326,0.265144,0.256069,-0.027460
learningswitch,POX_EEL,BinTree2,200,10,10,True,True,26.132801,20.324118,4.523646,0.557843,0.013909,0.108893,0.294016,0.276799,-0.033530
learningswitch,POX_EEL,BinTree2,200,10,10,False,True,25.514818,20.178887,4.329442,0.581360,0.016424,0.123242,0.133229,0.151977,-0.000218
learningswitch,POX_EEL,BinTree2,200,inf,inf,False,True,25.664012,20.130466,4.205099,0.506322,0.013824,0.107210,0.288272,0.412455,-0.000325
learningswitch,POX_EEL,BinTree2,200,inf,inf,True,True,26.555425,19.949353,4.339263,0.533855,0.014395,0.116575,0.807922,0.697848,-0.096164
learningswitch,POX_EEL,Mesh2,200,0,0,False,True,0.384094,0.233330,0.050660,0.016004,0.000372,0.073551,0.010122,0.000020,-0.000009
learningswitch,POX_EEL,Mesh2,200,0,0,True,True,0.413870,0.249859,0.052948,0.016430,0.000456,0.083610,0.010567,0.000000,0.000000
learningswitch,POX_EEL,Mesh2,200,1,1,False,True,0.405602,0.242205,0.049972,0.014999,0.000433,0.078057,0.018884,0.001014,-0.000011
learningswitch,POX_EEL,Mesh2,200,1,1,True,True,0.439272,0.264022,0.055250,0.014207,0.000471,0.083364,0.019770,0.002188,0.000000
learningswitch,POX_EEL,Mesh2,200,2,2,True,True,0.607527,0.398202,0.073363,0.015965,0.000434,0.088680,0.027650,0.001903,-0.000016
learningswitch,POX_EEL,Mesh2,200,2,2,False,True,0.447424,0.270403,0.059286,0.015041,0.000430,0.074799,0.025846,0.001573,-0.000014
learningswitch,POX_EEL,Mesh2,200,3,3,False,True,0.410258,0.243093,0.050032,0.012596,0.000418,0.074863,0.027392,0.001823,-0.000015
learningswitch,POX_EEL,Mesh2,200,3,3,True,True,0.436547,0.260684,0.054227,0.011995,0.000330,0.080336,0.027339,0.001542,-0.000062
learningswitch,POX_EEL,Mesh2,200,4,4,True,True,0.428568,0.248754,0.051740,0.013293,0.001616,0.077188,0.033009,0.002847,-0.000089
learningswitch,POX_EEL,Mesh2,200,4,4,False,True,0.399393,0.232780,0.050191,0.012543,0.000420,0.074325,0.026986,0.002101,-0.000016
learningswitch,POX_EEL,Mesh2,200,5,5,False,True,0.406339,0.234841,0.050153,0.012523,0.000414,0.073152,0.031714,0.003491,-0.000019
learningswitch,POX_EEL,Mesh2,200,5,5,True,True,0.424666,0.238668,0.050195,0.013811,0.000026,0.078315,0.040297,0.003209,-0.000109
learningswitch,POX_EEL,Mesh2,200,6,6,False,True,0.405483,0.237284,0.046837,0.011058,0.000426,0.074065,0.031842,0.003971,0.000000
learningswitch,POX_EEL,Mesh2,200,6,6,True,True,0.424653,0.240875,0.050066,0.011506,0.000200,0.075289,0.044511,0.002052,-0.000121
learningswitch,POX_EEL,Mesh2,200,7,7,False,True,0.405781,0.235506,0.047924,0.010805,0.000980,0.074267,0.033905,0.002339,-0.000022
learningswitch,POX_EEL,Mesh2,200,7,7,True,True,0.422648,0.238094,0.048103,0.011847,0.000434,0.075357,0.044526,0.004128,-0.000127
learningswitch,POX_EEL,Mesh2,200,8,8,True,True,0.426175,0.237565,0.046819,0.011837,0.001221,0.074739,0.049995,0.003840,-0.000125
learningswitch,POX_EEL,Mesh2,200,8,8,False,True,0.485470,0.305337,0.047122,0.011200,0.000415,0.080866,0.036799,0.003672,-0.000023
learningswitch,POX_EEL,Mesh2,200,9,9,False,True,0.433911,0.237419,0.049206,0.011668,0.000000,0.096109,0.035232,0.004220,-0.000023
learningswitch,POX_EEL,Mesh2,200,9,9,True,True,0.447975,0.249665,0.060798,0.011167,0.000422,0.074187,0.047746,0.003990,0.000000
learningswitch,POX_EEL,Mesh2,200,10,10,True,True,0.444103,0.248170,0.049942,0.011582,0.000428,0.078072,0.052177,0.003569,-0.000128
learningswitch,POX_EEL,Mesh2,200,10,10,False,True,0.419510,0.243023,0.048002,0.010681,0.000482,0.078282,0.034611,0.004374,-0.000025
