app,controller,topology,steps,rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
learningswitch,POX_EEL,BinTree2,200,8,8,False,True,663,487,1150,516,0,516,213,61337,61550,1,73,55,0,18,52
learningswitch,POX_EEL,BinTree2,200,9,9,False,True,663,487,1150,494,0,494,235,61337,61572,6,77,61,0,16,54
learningswitch,POX_EEL,BinTree2,200,9,9,True,True,663,487,1150,696,349,1045,469,61337,61806,1,101,80,0,21,69
learningswitch,POX_EEL,BinTree2,200,10,10,False,True,663,487,1150,484,0,484,245,61337,61582,11,78,62,0,16,56
learningswitch,POX_EEL,BinTree2,200,10,10,True,True,663,487,1150,679,333,1012,502,61337,61839,1,104,82,0,22,68
learningswitch,POX_EEL,BinTree2,200,inf,inf,False,True,663,487,1150,0,0,0,729,61337,62066,137,148,116,2,30,89
learningswitch,POX_EEL,BinTree2,200,inf,inf,True,True,663,487,1150,0,0,0,1514,61337,62851,3,190,155,0,35,103
learningswitch,POX_EEL,Mesh2,200,0,0,True,True,66,16,82,153,14,167,0,387,387,0,0,0,0,0,0
learningswitch,POX_EEL,Mesh2,200,0,0,False,True,66,16,82,145,0,145,0,387,387,0,0,0,0,0,0
learningswitch,POX_EEL,Mesh2,200,1,1,True,True,66,16,82,140,14,154,13,387,400,0,6,3,0,3,3
learningswitch,POX_EEL,Mesh2,200,1,1,False,True,66,16,82,132,0,132,13,387,400,0,6,3,0,3,3
learningswitch,POX_EEL,Mesh2,200,2,2,False,True,66,16,82,121,0,121,24,387,411,0,11,5,0,6,5
learningswitch,POX_EEL,Mesh2,200,2,2,True,True,66,16,82,129,14,143,24,387,411,0,11,5,0,6,5
learningswitch,POX_EEL,Mesh2,200,3,3,False,True,66,16,82,107,0,107,38,387,425,2,13,8,0,5,8
learningswitch,POX_EEL,Mesh2,200,3,3,True,True,66,16,82,112,8,120,47,387,434,0,13,8,0,5,8
learningswitch,POX_EEL,Mesh2,200,4,4,True,True,66,16,82,105,5,110,57,387,444,0,15,9,0,6,8
learningswitch,POX_EEL,Mesh2,200,4,4,False,True,66,16,82,102,0,102,43,387,430,2,15,9,0,6,8
learningswitch,POX_EEL,Mesh2,200,5,5,False,True,66,16,82,81,0,81,64,387,451,4,19,17,0,2,14
learningswitch,POX_EEL,Mesh2,200,5,5,True,True,66,16,82,83,2,85,82,387,469,0,19,17,0,2,14
learningswitch,POX_EEL,Mesh2,200,6,6,False,True,66,16,82,72,0,72,73,387,460,8,21,19,0,2,14
learningswitch,POX_EEL,Mesh2,200,6,6,True,True,66,16,82,72,0,72,95,387,482,0,22,20,0,2,13
learningswitch,POX_EEL,Mesh2,200,7,7,True,True,66,16,82,69,0,69,98,387,485,0,23,20,0,3,13
learningswitch,POX_EEL,Mesh2,200,7,7,False,True,66,16,82,69,0,69,76,387,463,10,22,19,0,3,14
learningswitch,POX_EEL,Mesh2,200,8,8,True,True,66,16,82,55,0,55,112,387,499,0,27,24,0,3,11
learningswitch,POX_EEL,Mesh2,200,8,8,False,True,66,16,82,55,0,55,90,387,477,16,26,23,0,3,12
learningswitch,POX_EEL,Mesh2,200,9,9,False,True,66,16,82,55,0,55,90,387,477,16,26,23,0,3,12
learningswitch,POX_EEL,Mesh2,200,9,9,True,True,66,16,82,55,0,55,112,387,499,0,27,24,0,3,11
learningswitch,POX_EEL,Mesh2,200,10,10,False,True,66,16,82,44,0,44,101,387,488,20,27,25,0,2,16
learningswitch,POX_EEL,Mesh2,200,10,10,True,True,66,16,82,44,0,44,123,387,510,0,28,26,0,2,15
learningswitch,POX_EEL,Mesh2,200,inf,inf,False,True,66,16,82,0,0,0,145,387,532,48,33,31,0,2,12
learningswitch,POX_EEL,Mesh2,200,inf,inf,True,True,66,16,82,0,0,0,167,387,554,0,34,32,0,2,11
learningswitch,POX_EEL,Star2,200,0,0,True,True,42,7,49,78,6,84,0,218,218,0,0,0,0,0,0
learningswitch,POX_EEL,Star2,200,0,0,False,True,42,7,49,76,0,76,0,218,218,0,0,0,0,0,0
learningswitch,POX_EEL,Star2,200,1,1,True,True,42,7,49,76,6,82,2,218,220,0,2,0,0,2,0
learningswitch,POX_EEL,Star2,200,1,1,False,True,42,7,49,74,0,74,2,218,220,0,2,0,0,2,0
learningswitch,POX_EEL,Star2,200,2,2,False,True,42,7,49,66,0,66,10,218,228,0,10,0,0,10,0
learningswitch,POX_EEL,Star2,200,2,2,True,True,42,7,49,68,6,74,10,218,228,0,10,0,0,10,0
learningswitch,POX_EEL,Star2,200,3,3,False,True,42,7,49,63,0,63,13,218,231,0,13,0,0,13,0
learningswitch,POX_EEL,Star2,200,3,3,True,True,42,7,49,64,2,66,18,218,236,0,14,0,0,14,0
learningswitch,POX_EEL,Star2,200,4,4,True,True,42,7,49,60,2,62,22,218,240,0,14,0,0,14,0
learningswitch,POX_EEL,Star2,200,4,4,False,True,42,7,49,59,0,59,17,218,235,4,13,0,4,9,0
learningswitch,POX_EEL,Star2,200,5,5,False,True,42,7,49,56,0,56,20,218,238,4,16,0,4,12,0
learningswitch,POX_EEL,Star2,200,5,5,True,True,42,7,49,57,2,59,25,218,243,0,17,0,0,17,0
learningswitch,POX_EEL,Star2,200,6,6,False,True,42,7,49,55,0,55,21,218,239,4,17,0,4,13,0
learningswitch,POX_EEL,Star2,200,6,6,True,True,42,7,49,56,2,58,26,218,244,0,18,0,0,18,0
learningswitch,POX_EEL,Star2,200,7,7,True,True,42,7,49,52,2,54,30,218,248,0,22,0,0,22,0
learningswitch,POX_EEL,Star2,200,7,7,False,True,42,7,49,51,0,51,25,218,243,4,21,0,4,17,0
learningswitch,POX_EEL,Star2,200,8,8,True,True,42,7,49,52,2,54,30,218,248,0,22,0,0,22,0
learningswitch,POX_EEL,Star2,200,8,8,False,True,42,7,49,51,0,51,25,218,243,4,21,0,4,17,0
learningswitch,POX_EEL,Star2,200,9,9,False,True,42,7,49,49,0,49,27,218,245,4,23,0,4,19,0
learningswitch,POX_EEL,Star2,200,9,9,True,True,42,7,49,49,0,49,35,218,253,0,25,0,0,25,0
learningswitch,POX_EEL,Star2,200,10,10,False,True,42,7,49,38,0,38,38,218,256,8,30,0,8,22,0
learningswitch,POX_EEL,Star2,200,10,10,True,True,42,7,49,38,0,38,46,218,264,0,32,0,0,32,0
learningswitch,POX_EEL,Star2,200,inf,inf,False,True,42,7,49,0,0,0,76,218,294,36,40,0,36,4,0
learningswitch,POX_EEL,Star2,200,inf,inf,True,True,42,7,49,0,0,0,84,218,302,0,42,0,0,42,0
forwarding,POX,BinTree1,100,0,0,True,True,516,61,577,3212,230,3442,0,7736,7736,0,0,0,0,0,0
forwarding,POX,BinTree1,100,0,0,False,True,516,61,577,3179,184,3363,0,7724,7724,0,0,0,0,0,0
forwarding,POX,BinTree1,100,1,1,True,True,516,61,577,3008,195,3203,239,7736,7975,0,72,36,0,36,33
forwarding,POX,BinTree1,100,1,1,False,True,516,61,577,2975,152,3127,236,7724,7960,0,72,36,0,36,33
forwarding,POX,BinTree1,100,2,2,False,True,516,61,577,2737,98,2835,528,7724,8252,3,102,55,0,47,47
forwarding,POX,BinTree1,100,2,2,True,True,516,61,577,2770,141,2911,531,7736,8267,3,102,55,0,47,47
forwarding,POX,BinTree1,100,3,3,False,True,516,61,577,2450,60,2510,853,7724,8577,10,126,72,0,54,58
forwarding,POX,BinTree1,100,3,3,True,True,516,61,577,2480,100,2580,862,7736,8598,9,126,72,0,54,58
forwarding,POX,BinTree1,100,4,4,True,True,516,61,577,2142,46,2188,1254,7736,8990,21,150,87,0,63,69
forwarding,POX,BinTree1,100,4,4,False,True,516,61,577,2120,18,2138,1225,7724,8949,30,150,87,4,59,69
forwarding,POX,BinTree1,100,5,5,False,True,516,61,577,1805,2,1807,1556,7724,9280,57,166,99,7,60,77
forwarding,POX,BinTree1,100,5,5,True,True,516,61,577,1821,24,1845,1597,7736,9333,25,166,99,0,67,76
forwarding,POX,BinTree1,100,6,6,False,True,516,61,577,1505,0,1505,1858,7724,9582,93,185,111,14,60,85
forwarding,POX,BinTree1,100,6,6,True,True,516,61,577,1513,3,1516,1926,7736,9662,28,185,111,0,74,86
forwarding,POX,BinTree1,100,7,7,True,True,516,61,577,1195,1,1196,2246,7736,9982,35,206,129,0,77,87
forwarding,POX,BinTree1,100,7,7,False,True,516,61,577,1194,0,1194,2169,7724,9893,153,206,129,23,54,92
forwarding,POX,BinTree1,100,8,8,True,True,516,61,577,904,0,904,2538,7736,10274,42,219,142,0,77,83
forwarding,POX,BinTree1,100,8,8,False,True,516,61,577,904,0,904,2459,7724,10183,216,219,142,25,52,89
forwarding,POX,BinTree1,100,9,9,False,True,516,61,577,636,0,636,2727,7724,10451,271,229,151,32,46,87
forwarding,POX,BinTree1,100,9,9,True,True,516,61,577,636,0,636,2806,7736,10542,45,229,151,0,78,81
forwarding,POX,BinTree1,100,10,10,False,True,516,61,577,401,0,401,2962,7724,10686,308,233,154,37,42,81
forwarding,POX,BinTree1,100,10,10,True,True,516,61,577,401,0,401,3041,7736,10777,45,233,154,0,79,76
forwarding,POX,BinTree1,100,inf,inf,False,True,516,61,577,0,0,0,3363,7724,11087,479,233,154,57,22,43
forwarding,POX,BinTree1,100,inf,inf,True,True,516,61,577,0,0,0,3442,7736,11178,45,233,154,0,79,35
forwarding,POX,BinTree1,200,0,0,True,True,1193,55,1248,7509,200,7709,0,14810,14810,0,0,0,0,0,0
forwarding,POX,BinTree1,200,0,0,False,True,1193,55,1248,7491,160,7651,0,14798,14798,0,0,0,0,0,0
forwarding,POX,BinTree1,200,1,1,True,True,1193,55,1248,7315,157,7472,237,14810,15047,0,59,28,0,31,23
forwarding,POX,BinTree1,200,1,1,False,True,1193,55,1248,7297,120,7417,234,14798,15032,0,59,28,0,31,23
forwarding,POX,BinTree1,200,2,2,False,True,1193,55,1248,7089,75,7164,487,14798,15285,7,81,46,0,35,31
forwarding,POX,BinTree1,200,2,2,True,True,1193,55,1248,7107,112,7219,490,14810,15300,7,81,46,0,35,31
forwarding,POX,BinTree1,200,3,3,False,True,1193,55,1248,6876,48,6924,727,14798,15525,16,98,55,0,43,45
forwarding,POX,BinTree1,200,3,3,True,True,1193,55,1248,6887,77,6964,745,14810,15555,16,98,55,0,43,45
forwarding,POX,BinTree1,200,4,4,True,True,1193,55,1248,6629,45,6674,1035,14810,15845,25,117,67,1,49,48
forwarding,POX,BinTree1,200,4,4,False,True,1193,55,1248,6621,22,6643,1008,14798,15806,38,117,67,6,44,48
forwarding,POX,BinTree1,200,5,5,False,True,1193,55,1248,6383,18,6401,1250,14798,16048,74,132,74,9,49,50
forwarding,POX,BinTree1,200,5,5,True,True,1193,55,1248,6389,30,6419,1290,14810,16100,32,132,74,0,58,49
forwarding,POX,BinTree1,200,6,6,False,True,1193,55,1248,6137,9,6146,1505,14798,16303,118,147,89,12,46,60
forwarding,POX,BinTree1,200,6,6,True,True,1193,55,1248,6140,15,6155,1554,14810,16364,33,147,89,0,58,57
forwarding,POX,BinTree1,200,7,7,True,True,1193,55,1248,5875,6,5881,1828,14810,16638,36,172,107,0,65,56
forwarding,POX,BinTree1,200,7,7,False,True,1193,55,1248,5873,0,5873,1778,14798,16576,158,172,107,16,49,59
forwarding,POX,BinTree1,200,8,8,True,True,1193,55,1248,5616,3,5619,2090,14810,16900,40,190,121,0,69,70
forwarding,POX,BinTree1,200,8,8,False,True,1193,55,1248,5614,0,5614,2037,14798,16835,196,190,121,26,43,73
forwarding,POX,BinTree1,200,9,9,False,True,1193,55,1248,5335,0,5335,2316,14798,17114,240,209,132,31,46,70
forwarding,POX,BinTree1,200,9,9,True,True,1193,55,1248,5336,0,5336,2373,14810,17183,46,209,132,0,77,67
forwarding,POX,BinTree1,200,10,10,False,True,1193,55,1248,5053,0,5053,2598,14798,17396,282,223,142,34,47,73
forwarding,POX,BinTree1,200,10,10,True,True,1193,55,1248,5053,0,5053,2656,14810,17466,55,223,142,0,81,68
forwarding,POX,BinTree1,200,inf,inf,False,True,1193,55,1248,0,0,0,7651,14798,22449,1279,515,341,153,21,29
forwarding,POX,BinTree1,200,inf,inf,True,True,1193,55,1248,0,0,0,7709,14810,22519,135,515,341,0,174,24
forwarding,POX,Mesh2,200,0,0,True,True,68,16,84,319,30,349,0,240,240,0,0,0,0,0,0
forwarding,POX,Mesh2,200,0,0,False,True,68,16,84,314,20,334,0,236,236,0,0,0,0,0,0
forwarding,POX,Mesh2,200,1,1,True,True,68,16,84,304,27,331,18,240,258,0,7,6,0,1,5
forwarding,POX,Mesh2,200,1,1,False,True,68,16,84,299,19,318,16,236,252,0,7,6,0,1,5
forwarding,POX,Mesh2,200,2,2,False,True,68,16,84,277,8,285,49,236,285,0,12,12,0,0,10
forwarding,POX,Mesh2,200,2,2,True,True,68,16,84,282,16,298,51,240,291,0,12,12,0,0,10
forwarding,POX,Mesh2,200,3,3,False,True,68,16,84,248,8,256,78,236,314,5,14,14,0,0,14
forwarding,POX,Mesh2,200,3,3,True,True,68,16,84,249,15,264,85,240,325,5,14,14,0,0,14
forwarding,POX,Mesh2,200,4,4,True,True,68,16,84,236,6,242,107,240,347,8,14,14,0,0,12
forwarding,POX,Mesh2,200,4,4,False,True,68,16,84,235,0,235,99,236,335,8,14,14,0,0,12
forwarding,POX,Mesh2,200,5,5,False,True,68,16,84,220,0,220,114,236,350,11,16,16,0,0,13
forwarding,POX,Mesh2,200,5,5,True,True,68,16,84,221,6,227,122,240,362,9,16,16,0,0,13
forwarding,POX,Mesh2,200,6,6,False,True,68,16,84,198,0,198,136,236,372,17,19,19,0,0,15
forwarding,POX,Mesh2,200,6,6,True,True,68,16,84,198,0,198,151,240,391,10,19,19,0,0,15
forwarding,POX,Mesh2,200,7,7,True,True,68,16,84,177,0,177,172,240,412,12,21,21,0,0,17
forwarding,POX,Mesh2,200,7,7,False,True,68,16,84,177,0,177,157,236,393,25,21,21,0,0,17
forwarding,POX,Mesh2,200,8,8,True,True,68,16,84,170,0,170,179,240,419,13,21,21,0,0,16
forwarding,POX,Mesh2,200,8,8,False,True,68,16,84,170,0,170,164,236,400,26,21,21,0,0,16
forwarding,POX,Mesh2,200,9,9,False,True,68,16,84,150,0,150,184,236,420,32,24,23,0,1,16
forwarding,POX,Mesh2,200,9,9,True,True,68,16,84,150,0,150,199,240,439,15,24,23,0,1,16
forwarding,POX,Mesh2,200,10,10,False,True,68,16,84,129,0,129,205,236,441,38,26,26,0,0,16
forwarding,POX,Mesh2,200,10,10,True,True,68,16,84,129,0,129,220,240,460,17,26,26,0,0,16
forwarding,POX,Mesh2,200,inf,inf,False,True,68,16,84,0,0,0,334,236,570,87,34,34,0,0,10
forwarding,POX,Mesh2,200,inf,inf,True,True,68,16,84,0,0,0,349,240,589,30,34,34,0,0,10
forwarding,POX,Star2,100,0,0,True,True,126,9,135,549,8,557,0,597,597,0,0,0,0,0,0
forwarding,POX,Star2,100,0,0,False,True,126,9,135,543,0,543,0,597,597,0,0,0,0,0,0
forwarding,POX,Star2,100,1,1,True,True,126,9,135,477,7,484,73,597,670,3,29,0,3,26,0
forwarding,POX,Star2,100,1,1,False,True,126,9,135,471,0,471,72,597,669,3,29,0,3,26,0
forwarding,POX,Star2,100,2,2,False,True,126,9,135,410,0,410,133,597,730,3,45,0,3,42,0
forwarding,POX,Star2,100,2,2,True,True,126,9,135,416,7,423,134,597,731,3,45,0,3,42,0
forwarding,POX,Star2,100,3,3,False,True,126,9,135,351,0,351,192,597,789,5,58,0,5,53,0
forwarding,POX,Star2,100,3,3,True,True,126,9,135,352,3,355,202,597,799,3,58,0,3,55,0
forwarding,POX,Star2,100,4,4,True,True,126,9,135,298,0,298,259,597,856,3,69,0,3,66,0
forwarding,POX,Star2,100,4,4,False,True,126,9,135,298,0,298,245,597,842,20,69,0,17,52,0
forwarding,POX,Star2,100,5,5,False,True,126,9,135,244,0,244,299,597,896,33,82,0,30,52,0
forwarding,POX,Star2,100,5,5,True,True,126,9,135,244,0,244,313,597,910,3,82,0,3,79,0
forwarding,POX,Star2,100,6,6,False,True,126,9,135,158,0,158,385,597,982,50,101,0,47,54,0
forwarding,POX,Star2,100,6,6,True,True,126,9,135,158,0,158,399,597,996,3,101,0,3,98,0
forwarding,POX,Star2,100,7,7,True,True,126,9,135,112,0,112,445,597,1042,3,112,0,3,109,0
forwarding,POX,Star2,100,7,7,False,True,126,9,135,112,0,112,431,597,1028,61,112,0,58,54,0
forwarding,POX,Star2,100,8,8,True,True,126,9,135,53,0,53,504,597,1101,3,124,0,3,121,0
forwarding,POX,Star2,100,8,8,False,True,126,9,135,53,0,53,490,597,1087,72,124,0,69,55,0
forwarding,POX,Star2,100,9,9,False,True,126,9,135,24,0,24,519,597,1116,93,126,0,90,36,0
forwarding,POX,Star2,100,9,9,True,True,126,9,135,24,0,24,533,597,1130,3,126,0,3,123,0
forwarding,POX,Star2,100,10,10,False,True,126,9,135,16,0,16,527,597,1124,101,126,0,98,28,0
forwarding,POX,Star2,100,10,10,True,True,126,9,135,16,0,16,541,597,1138,3,126,0,3,123,0
forwarding,POX,Star2,100,inf,inf,False,True,126,9,135,0,0,0,543,597,1140,117,126,0,114,12,0
forwarding,POX,Star2,100,inf,inf,True,True,126,9,135,0,0,0,557,597,1154,3,126,0,3,123,0
forwarding,POX,Star2,200,0,0,True,True,236,6,242,706,5,711,0,712,712,0,0,0,0,0,0
forwarding,POX,Star2,200,0,0,False,True,236,6,242,702,0,702,0,712,712,0,0,0,0,0,0
forwarding,POX,Star2,200,1,1,True,True,236,6,242,679,4,683,28,712,740,0,15,0,0,15,0
forwarding,POX,Star2,200,1,1,False,True,236,6,242,675,0,675,27,712,739,0,15,0,0,15,0
forwarding,POX,Star2,200,2,2,False,True,236,6,242,649,0,649,53,712,765,0,28,0,0,28,0
forwarding,POX,Star2,200,2,2,True,True,236,6,242,653,4,657,54,712,766,0,28,0,0,28,0
forwarding,POX,Star2,200,3,3,False,True,236,6,242,616,0,616,86,712,798,3,43,0,3,40,0
forwarding,POX,Star2,200,3,3,True,True,236,6,242,616,0,616,95,712,807,0,43,0,0,43,0
forwarding,POX,Star2,200,4,4,True,True,236,6,242,588,0,588,123,712,835,0,51,0,0,51,0
forwarding,POX,Star2,200,4,4,False,True,236,6,242,588,0,588,114,712,826,13,51,0,13,38,0
forwarding,POX,Star2,200,5,5,False,True,236,6,242,550,0,550,152,712,864,26,63,0,26,37,0
forwarding,POX,Star2,200,5,5,True,True,236,6,242,550,0,550,161,712,873,0,63,0,0,63,0
forwarding,POX,Star2,200,6,6,False,True,236,6,242,512,0,512,190,712,902,39,77,0,39,38,0
forwarding,POX,Star2,200,6,6,True,True,236,6,242,512,0,512,199,712,911,0,77,0,0,77,0
forwarding,POX,Star2,200,7,7,True,True,236,6,242,481,0,481,230,712,942,0,88,0,0,88,0
forwarding,POX,Star2,200,7,7,False,True,236,6,242,481,0,481,221,712,933,48,88,0,48,40,0
forwarding,POX,Star2,200,8,8,True,True,236,6,242,448,0,448,263,712,975,0,96,0,0,96,0
forwarding,POX,Star2,200,8,8,False,True,236,6,242,448,0,448,254,712,966,63,96,0,63,33,0
forwarding,POX,Star2,200,9,9,False,True,236,6,242,417,0,417,285,712,997,75,106,0,75,31,0
forwarding,POX,Star2,200,9,9,True,True,236,6,242,417,0,417,294,712,1006,0,106,0,0,106,0
forwarding,POX,Star2,200,10,10,False,True,236,6,242,388,0,388,314,712,1026,84,116,0,84,32,0
forwarding,POX,Star2,200,10,10,True,True,236,6,242,388,0,388,323,712,1035,0,116,0,0,116,0
forwarding,POX,Star2,200,inf,inf,False,True,236,6,242,0,0,0,702,712,1414,228,236,0,228,8,0
forwarding,POX,Star2,200,inf,inf,True,True,236,6,242,0,0,0,711,712,1423,0,236,0,0,236,0
forwarding-StarTopology4,POX,UNKOWN,100,0,0,True,True,222,17,239,481,16,497,0,3381,3381,0,0,0,0,0,0
forwarding-StarTopology4,POX,UNKOWN,100,0,0,False,True,222,17,239,467,0,467,0,3381,3381,0,0,0,0,0,0
forwarding-StarTopology4,POX,UNKOWN,100,1,1,True,True,222,17,239,444,15,459,38,3381,3419,0,32,0,0,32,0
forwarding-StarTopology4,POX,UNKOWN,100,1,1,False,True,222,17,239,430,0,430,37,3381,3418,0,32,0,0,32,0
forwarding-StarTopology4,POX,UNKOWN,100,2,2,False,True,222,17,239,399,0,399,68,3381,3449,3,57,0,3,54,0
forwarding-StarTopology4,POX,UNKOWN,100,2,2,True,True,222,17,239,413,15,428,69,3381,3450,3,57,0,3,54,0
forwarding-StarTopology4,POX,UNKOWN,100,3,3,False,True,222,17,239,351,0,351,116,3381,3497,10,90,0,10,80,0
forwarding-StarTopology4,POX,UNKOWN,100,3,3,True,True,222,17,239,355,3,358,139,3381,3520,6,94,0,6,88,0
forwarding-StarTopology4,POX,UNKOWN,100,4,4,True,True,222,17,239,316,0,316,181,3381,3562,10,107,0,10,97,0
forwarding-StarTopology4,POX,UNKOWN,100,4,4,False,True,222,17,239,314,0,314,153,3381,3534,34,103,0,32,71,0
forwarding-StarTopology4,POX,UNKOWN,100,5,5,False,True,222,17,239,263,0,263,204,3381,3585,58,124,0,54,70,0
forwarding-StarTopology4,POX,UNKOWN,100,5,5,True,True,222,17,239,263,0,263,234,3381,3615,11,128,0,11,117,0
forwarding-StarTopology4,POX,UNKOWN,100,6,6,False,True,222,17,239,206,0,206,261,3381,3642,87,149,0,77,72,0
forwarding-StarTopology4,POX,UNKOWN,100,6,6,True,True,222,17,239,206,0,206,291,3381,3672,13,153,0,13,140,0
forwarding-StarTopology4,POX,UNKOWN,100,7,7,True,True,222,17,239,177,0,177,320,3381,3701,14,169,0,14,155,0
forwarding-StarTopology4,POX,UNKOWN,100,7,7,False,True,222,17,239,177,0,177,290,3381,3671,99,165,0,89,76,0
forwarding-StarTopology4,POX,UNKOWN,100,8,8,True,True,222,17,239,126,0,126,371,3381,3752,18,193,0,18,175,0
forwarding-StarTopology4,POX,UNKOWN,100,8,8,False,True,222,17,239,126,0,126,341,3381,3722,126,189,0,113,76,0
forwarding-StarTopology4,POX,UNKOWN,100,9,9,False,True,222,17,239,83,0,83,384,3381,3765,152,205,0,138,67,0
forwarding-StarTopology4,POX,UNKOWN,100,9,9,True,True,222,17,239,83,0,83,414,3381,3795,21,209,0,21,188,0
forwarding-StarTopology4,POX,UNKOWN,100,10,10,False,True,222,17,239,45,0,45,422,3381,3803,174,218,0,157,61,0
forwarding-StarTopology4,POX,UNKOWN,100,10,10,True,True,222,17,239,45,0,45,452,3381,3833,21,222,0,21,201,0
forwarding-StarTopology4,POX,UNKOWN,100,inf,inf,False,True,222,17,239,0,0,0,467,3381,3848,219,218,0,198,20,0
forwarding-StarTopology4,POX,UNKOWN,100,inf,inf,True,True,222,17,239,0,0,0,497,3381,3878,21,222,0,21,201,0
forwarding-StarTopology4,POX,UNKOWN,200,0,0,True,True,518,21,539,1317,20,1337,0,9709,9709,0,0,0,0,0,0
forwarding-StarTopology4,POX,UNKOWN,200,0,0,False,True,518,21,539,1301,0,1301,0,9709,9709,0,0,0,0,0,0
forwarding-StarTopology4,POX,UNKOWN,200,1,1,True,True,518,21,539,1269,19,1288,49,9709,9758,1,35,0,1,34,0
forwarding-StarTopology4,POX,UNKOWN,200,1,1,False,True,518,21,539,1253,0,1253,48,9709,9757,1,35,0,1,34,0
forwarding-StarTopology4,POX,UNKOWN,200,2,2,False,True,518,21,539,1224,0,1224,77,9709,9786,4,53,0,4,49,0
forwarding-StarTopology4,POX,UNKOWN,200,2,2,True,True,518,21,539,1240,19,1259,78,9709,9787,4,53,0,4,49,0
forwarding-StarTopology4,POX,UNKOWN,200,3,3,False,True,518,21,539,1184,0,1184,117,9709,9826,6,76,0,6,70,0
forwarding-StarTopology4,POX,UNKOWN,200,3,3,True,True,518,21,539,1190,6,1196,141,9709,9850,6,78,0,6,72,0
forwarding-StarTopology4,POX,UNKOWN,200,4,4,True,True,518,21,539,1134,0,1134,203,9709,9912,8,104,0,8,96,0
forwarding-StarTopology4,POX,UNKOWN,200,4,4,False,True,518,21,539,1134,0,1134,167,9709,9876,26,100,0,24,76,0
forwarding-StarTopology4,POX,UNKOWN,200,5,5,False,True,518,21,539,1075,0,1075,226,9709,9935,47,124,0,43,81,0
forwarding-StarTopology4,POX,UNKOWN,200,5,5,True,True,518,21,539,1075,0,1075,262,9709,9971,10,128,0,10,118,0
forwarding-StarTopology4,POX,UNKOWN,200,6,6,False,True,518,21,539,1014,0,1014,287,9709,9996,73,150,0,66,84,0
forwarding-StarTopology4,POX,UNKOWN,200,6,6,True,True,518,21,539,1014,0,1014,323,9709,10032,14,154,0,14,140,0
forwarding-StarTopology4,POX,UNKOWN,200,7,7,True,True,518,21,539,949,0,949,388,9709,10097,21,182,0,21,161,0
forwarding-StarTopology4,POX,UNKOWN,200,7,7,False,True,518,21,539,949,0,949,352,9709,10061,99,178,0,91,87,0
forwarding-StarTopology4,POX,UNKOWN,200,8,8,True,True,518,21,539,887,0,887,450,9709,10159,24,202,0,24,178,0
forwarding-StarTopology4,POX,UNKOWN,200,8,8,False,True,518,21,539,887,0,887,414,9709,10123,124,198,0,114,84,0
forwarding-StarTopology4,POX,UNKOWN,200,9,9,False,True,518,21,539,828,0,828,473,9709,10182,150,222,0,136,86,0
forwarding-StarTopology4,POX,UNKOWN,200,9,9,True,True,518,21,539,828,0,828,509,9709,10218,25,226,0,25,201,0
forwarding-StarTopology4,POX,UNKOWN,200,10,10,False,True,518,21,539,759,0,759,542,9709,10251,184,247,0,163,84,0
forwarding-StarTopology4,POX,UNKOWN,200,10,10,True,True,518,21,539,759,0,759,578,9709,10287,29,251,0,29,222,0
forwarding-StarTopology4,POX,UNKOWN,200,inf,inf,False,True,518,21,539,0,0,0,1301,9709,11010,556,514,0,492,22,0
forwarding-StarTopology4,POX,UNKOWN,200,inf,inf,True,True,518,21,539,0,0,0,1337,9709,11046,64,518,0,64,454,0
